0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85
-0.01764906150076876,0.003497878110672902,-0.017628,0.0027607127717948084,0.004061188151410419,0.2623251396182975,0.038509,265.083756,-0.025563266100701185,3.6242331371171916,25.897625891129003,-0.0046304260678258465,0.006138324474530069,-0.004751,0.004924118084801476,-0.027907701087059048,0.0784326698549882,0.050241,99.50411700000001,0.30444929926925096,3.916832385789123,4.729493035037001,-0.01769004672558407,0.004793352609259793,-0.017745,0.003820048892815438,0.03885415306151807,0.016753912919522662,0.042413,284.90828000000005,-0.1290120786901607,3.843354759081171,26.872759700992,-0.004740674533431667,0.006818190593704802,-0.004804,0.005411304625645438,0.0009895051884106728,0.12930085265219704,0.060469,130.31846000000002,0.21157660820324853,3.8407011859604254,5.5168219908800005,0,0,0,0,0.14729017918757487,0.9488306292088207,0.3817958304222302,0.9257906522763849,0.047600595007437595,0.03873798422480281,0.04688808610107626,0.04776309703871298,0.004012550156876961,0.004750059375742197,0.0026500331254140676,0.0032375404692558656,0.000337504218802735,0.00016250203127539094,7.50009375117189e-05,0.00018750234377929725,6.250078125976574e-05,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01f36339-270b-4349-9223-994d72c93b6e,0
-0.017634548031850397,0.005221021052613717,-0.017577000000000002,0.004313110173052903,0.01075734223914912,-0.5072948375614152,0.036691,299.870758,-0.23664165757918268,4.062454358342646,27.058542114152004,-0.005044299716246454,0.007813494864296236,-0.005068,0.006352318770869534,0.013004600217856441,-0.341184138185771,0.055409,220.04689,0.34502862758749026,4.061466389344257,6.919505383373001,-0.017753508156351953,0.0039623274365451185,-0.017757,0.003125020364212696,0.11185045304625305,0.2957137026597625,0.034305999999999996,359.657647,-0.018305199821762465,3.8620365768607905,26.470620658635,-0.005148240265503318,0.007861743881768997,-0.005124,0.006417470065549534,-8.413017227149199e-07,-0.42020081605714044,0.057353,236.146469,0.16193282953426297,4.030745777970567,7.064761457098999,0,0,0,0,0.39878847846839605,0.8739653732961465,-0.00795385901303539,0.8595440834714105,0.03348791859898249,0.039162989537369214,0.047075588444855564,0.036075450943136786,0.0006375079688496106,0.000837510468880861,0.0051125639070488385,0.0007125089063613296,0.0,0.0,0.00016250203127539094,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02a48423-2166-44e7-8662-69e9bd83aba2,0
-0.017673307353841927,0.006682474068389765,-0.017498,0.005405871952775089,-0.09810823352114607,-0.2518961249752758,0.054007,473.467465,-0.0897848606772774,3.9312614309481106,28.559698543133,-0.005004333329166615,0.00766138729780555,-0.004967,0.006312581278087486,0.028537981011244,-0.40630305321975113,0.06014,221.65269800000002,0.36049392785871753,3.9542792840654672,6.6990741546480015,-0.01773876525956574,0.006535664252952091,-0.017665,0.00522278387301514,-0.04771522115719072,-0.03169248478382247,0.053952,462.719057,-0.020326416079852347,3.9125386020451103,28.589895919296,-0.00526928685358567,0.02771884529129412,-0.005251,0.02381111541812653,-0.0061137904475035846,-1.0017834465236126,0.147885,332.07218900000004,0.5291618660529113,4.288264188159502,63.686417024093,0,0,0,0,0.1845954367763734,0.8633229914299912,0.197459204873338,0.9696369296101615,0.04062550781884774,0.03458793234915437,0.04536306703833798,0.0127001587519844,0.001337516718958987,0.0013750171877148464,0.002437530469130864,0.0,2.50003125039063e-05,2.50003125039063e-05,6.250078125976574e-05,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02a91c5d-495f-4e32-89f7-00813be9a5d3,0
-0.01757796368704609,0.0026788458177014894,-0.017598,0.002176853632842875,0.0015759078748638793,-0.376890687818932,0.018381,215.700112,-0.061112095152835715,4.093257492026699,25.292558446612997,-0.004804019150239378,0.004524136271788065,-0.004771,0.003679193944053727,-0.04110178074626584,-0.3535299998047221,0.033397,121.87579199999999,0.23528843868753999,4.020705735778105,3.483648705908,-0.01762435985449818,0.003427087132243162,-0.017543,0.0027353865411636246,-0.09977242767804018,0.004253834042026394,0.030787000000000002,219.362537,-0.10603545247645152,3.827256058545565,25.788704811514,-0.0049058731359142,0.01675154353516605,-0.0045130000000000005,0.014278519663514006,-0.009187430022939556,-0.9417317900701194,0.090224,208.94446599999998,0.5102280342035235,4.289111783694122,24.373958866886998,0,0,0,0,-0.002459393505351376,0.8710166453107187,0.3975273726891909,0.9659123099309341,0.03891298641233015,0.03808797609970124,0.04518806485081064,0.015662695783697295,0.0004500056250703134,0.0008875110938886736,0.0028500356254453183,0.0,0.0,0.0,6.250078125976574e-05,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02b7d247-79da-4f28-a6df-80b204554375,0
-0.017462137326716583,0.002686093236614936,-0.017450999999999998,0.00213519417475262,-0.06350202546033615,0.09418276169817297,0.023412,215.16804199999999,-0.19173114936573446,3.8578781371201547,24.970987594998,-0.00481843613045163,0.005242256389799531,-0.004792,0.00418301988904488,-0.020475718767542266,0.009633593849942557,0.043328,141.55451899999997,0.06902958860820783,3.9117334796571455,4.05580812414,-0.017504125789072362,0.003395678237665806,-0.017471,0.002695345037197907,-0.02757439881070077,0.10453968704534766,0.028524,236.168186,-0.054863232948767666,3.895141558079089,25.433674570993002,-0.004864085626070326,0.01086314040840546,-0.004719,0.008656633984444512,-0.04495052919883242,-0.18327685292941354,0.070288,209.681198,0.4026710023073036,4.151727400700613,11.33311220587,0,0,0,0,0.09176327816828204,0.8621965453334504,0.24560470423195283,0.9351156391923543,0.04666308328854111,0.0462380779759747,0.0466380829760372,0.04798809985124814,0.003350041875523444,0.002900036250453131,0.0034250428130351627,0.00035000437505468816,7.50009375117189e-05,3.750046875585945e-05,8.750109376367204e-05,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02d04286-fc44-44bc-9e00-ce4e16788883,0
-0.01765006115076439,0.003745403621145892,-0.017618,0.0029710185323787754,-0.029677187714410403,0.1566745503656395,0.03337,233.242432,-0.09257231563967018,3.836026371975486,26.043876972126,-0.004801816472705909,0.013003873376211327,-0.004829,0.011099763006269883,0.009695881952167184,-0.8441604180118345,0.072713,131.700673,0.312503480629969,4.25764401969612,15.372291878879999,-0.017692508581357267,0.003342037363849598,-0.01764,0.002680181037025585,-0.07670303068374257,-0.16927575497066494,0.023815,248.74879499999997,-0.049071438398421485,4.058539036837875,25.935190528134,-0.004951470943386793,0.0031416534824623317,-0.004902,0.002494367130107883,-0.0654268472498435,0.16486321984730345,0.031829,78.91114999999999,0.10130805613731832,3.7072433326637393,2.7509198315280003,0,0,0,0,0.40934112718583415,0.9755722569086678,0.14533590250052242,0.889436257012558,0.04773809672620908,0.02445030562882036,0.04492556156951962,0.045475568444605555,0.0037250465630820385,0.0,0.0011500143751796898,0.003675045938074226,0.00013750171877148466,0.0,0.0,0.0003000037500468756,0.0,0.0,0.0,2.50003125039063e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02d23f01-9d30-416f-aef6-a8a8ae6d7fe3,0
-0.01758116365204565,0.002332117497306659,-0.017613999999999998,0.0018583199899600117,0.055945207173948464,0.030865621395669063,0.020963000000000002,133.34564799999998,-0.13967718941552934,3.8273383042903095,25.162567015641,-0.0046031884773559675,0.004993087548995464,-0.004521,0.004032627033177294,-0.08195959688978817,-0.19081217473851675,0.039502999999999996,60.487537999999994,0.3669938897367078,3.951769195556085,3.6895503432089995,-0.01764499704996312,0.002630081503634287,-0.017651,0.002110284908982055,-0.03568493769561465,-0.06944085617674745,0.023306,198.69626100000002,0.108312679878843,3.841522132052524,25.460734788138996,-0.004690458055725696,0.007145391164994754,-0.004631000000000001,0.0057174881392729375,-0.02176447639395687,-0.22262374158831877,0.04578,81.085437,0.4513608916244162,4.159281636918573,5.844436820238,0,0,0,0,0.47350875029825823,0.9646402233366569,0.10606924510280472,0.9694283974238219,0.04591307391342392,0.04107551344391805,0.04278803485043563,0.0496006200077501,0.0028500356254453183,0.0017750221877773473,0.0024875310941386767,0.0002250028125351567,7.50009375117189e-05,1.250015625195315e-05,7.50009375117189e-05,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03ab54ef-4476-4d13-bc80-9a45d21d16ef,0
-0.017570671045888074,0.0038752377922218143,-0.0176,0.0030787559964957317,0.0634577205746843,0.07770434329577292,0.033192,230.634827,0.05879554607290846,3.8754221996569767,25.899337152509,-0.005103443055538194,0.010872225623045366,-0.005055,0.009084710573968926,-0.0010522956002290184,-0.6413262640022674,0.071255,177.636696,0.42818365065242603,4.124742970137575,11.539771225851,-0.017685123889048616,0.005423474188707003,-0.017653,0.004300053978640707,0.03982342283494163,0.17285653012341484,0.049455000000000006,306.05124200000006,0.059970261564565835,3.8125572768373717,27.373842747974003,-0.0052741450893136164,0.024643414531098987,-0.005275,0.021141750850317546,-0.0030929458744380703,-0.9719002974623634,0.139573,321.978664,0.4927934194783074,4.2333526023938655,50.807916481611,0,0,0,0,0.4941302737586346,0.9533954013771422,0.5273185422869082,0.9654611250912469,0.04668808360104501,0.03056288203602545,0.04647558094476181,0.015375192189902374,0.0033250415630195376,0.0001500018750234378,0.004125051563144539,0.0,8.750109376367204e-05,0.0,0.00018750234377929725,0.0,0.0,0.0,2.50003125039063e-05,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03cf8d06-9fd3-4cef-b524-39d4e3ece93d,0
-0.017725891561144513,0.003080014790562119,-0.017723,0.0024674797254216545,0.002337782367007024,-0.13069898529889112,0.025313,206.65723400000002,-0.18835642208813722,3.9167798696702585,25.895164639589005,-0.00475601587519844,0.005208282161437666,-0.004964,0.004322449658142009,0.08863362947229889,-0.5875645949513402,0.034215999999999996,73.53196200000001,0.415883896637838,4.124873254543911,3.9795943341700006,-0.017683741434267927,0.0029928102615875344,-0.017656,0.0023872060946031146,-0.029086101063609756,-0.04027483845866442,0.024716000000000002,201.69516099999998,0.0023955756982312728,3.912280535362059,25.733399321534996,-0.004923655720696508,0.008447161022132324,-0.004989,0.0069277687724121585,0.04141310287091451,-0.38719907990416047,0.057858,88.036571,0.44173788190899,4.092443279867794,7.647586247737999,0,0,0,0,0.32365161149302746,0.9625337530256446,0.3017565322218344,0.9741332364737058,0.04521306516331454,0.03155039437992975,0.04560057000712509,0.03782547281841023,0.0014875185939824248,0.0002250028125351567,0.002112526406580082,0.0005250065625820322,1.250015625195315e-05,0.0,1.250015625195315e-05,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03f04e88-84ba-417e-be31-18cdf43f6407,0
-0.01775839524244053,0.004228230938246461,-0.017703,0.003319048696788818,-0.031113030202258654,0.38363951257223317,0.042625,225.213841,-0.049965374822834745,3.710703931578928,26.658731959835,-0.004680438405480067,0.01274681058111902,-0.00449,0.0104459247475612,-0.027275243062764437,-0.4351978138433812,0.088185,126.06469500000001,0.23868088924564798,4.081554184681195,14.750667823810002,-0.01777412058900736,0.005503578301559724,-0.01778,0.004422222735393975,0.04259725787541319,-0.13034624920456572,0.047215,304.593958,-0.24809473618095446,3.873666786307243,27.696322448607,-0.004847826122826537,0.011625634007909814,-0.004722,0.009260602653505931,-0.0622632949685458,-0.0800337794434931,0.083984,141.087423,0.3138008995562708,4.044548388703664,12.692248924091999,0,0,0,0,0.557096429331009,0.9739048967083894,0.5112281097912702,0.9668638615501939,0.04837560469505869,0.034675433442918034,0.04352554406930086,0.04957561969524619,0.004937561719521494,0.0009250115626445331,0.0018750234377929724,0.0013125164064550806,0.00043750546881836025,0.0,3.750046875585945e-05,0.0,1.250015625195315e-05,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03f46a64-898a-422e-9591-a6a2c70ba7d6,0
-0.01754400747509344,0.0027718375183981895,-0.017488,0.0022122934776615836,-0.0727674083318279,0.01973176644386987,0.022979,153.051261,-0.006988357986622451,3.9078093521305504,25.237699362797997,-0.0048080659883248545,0.010935516286313111,-0.004944,0.009251032457713467,0.04988366346931272,-0.782601133272594,0.069677,147.350501,0.3978357977217763,4.139043423569336,11.415978911173001,-0.017594795222440278,0.003373660882989058,-0.017566,0.0026831686484860297,-0.04284446978391071,0.0628433397058088,0.027330999999999998,201.90993800000004,0.08265291362076761,3.931219396476745,25.676340193847,-0.004930109151364393,0.009072342789225023,-0.005201,0.007102510746660148,0.1314336292040908,0.23139105815713368,0.07305400000000001,122.82357600000002,0.37061990526953703,3.932590978135718,8.528881473582,0,0,0,0,0.5545627730020624,0.9567964190814873,0.4738772265785294,0.9563391830137805,0.0440755509443868,0.023975299691246142,0.0462380779759747,0.0544006800085001,0.003350041875523444,0.00016250203127539094,0.003087538594232428,0.003275040938011725,7.50009375117189e-05,0.0,3.750046875585945e-05,3.750046875585945e-05,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,04a3be89-5c3c-43c2-b51d-68a8875a5d4c,0
-0.017704574869685873,0.0055510890794749175,-0.018019,0.004454840959125097,0.26232067092300904,-0.06596537261572433,0.045372,256.02355,-0.09552046385025839,3.9156521248003915,27.540949821615005,-0.005022357954474431,0.0165054656888941,-0.005323,0.013743612453892344,0.012819783286286534,-0.6222057386075597,0.106576,187.77718299999998,0.44407337425806376,4.141228081370314,23.811788077536004,-0.017837203965049564,0.006932527702428956,-0.017838999999999997,0.005483440172853472,-0.005956131973956689,0.19179891307846697,0.062499,360.992568,-0.1080773497540453,3.8239061521581026,29.297648565131997,-0.005226480181002261,0.016658835476651424,-0.00533,0.014214690468031282,0.0015393125642091223,-0.9414267858643717,0.096019,180.136416,0.5187866705793476,4.2212569927229255,24.386049211950002,0,0,0,0,0.582500672721783,0.9684184874030981,0.43771008377271875,0.9740523601886737,0.04395054938186727,0.029775372192152403,0.04728809110113876,0.015612695158689483,0.002237527969099614,0.0003000037500468756,0.0038875485943574294,0.0,7.50009375117189e-05,0.0,0.0001500018750234378,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,04a61a3d-5c8a-4be5-ade9-88f3a41b1ca0,0
